timestamp,value,metric_name,handler,instance,job,method
2025-07-05 07:35:06,0.003670707999845,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:36:06,0.0081568739997237,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:37:06,4.988233835000074,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:38:06,0.0142046239998308,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:39:06,0.0035599160000856,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:40:06,0.0026889579999078,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:41:06,3.8953538769997063,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:42:06,0.805943334000176,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:43:06,0.0022784170000704,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:37:06,875.5927177749991,http_request_duration_seconds_sum,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST
2025-07-05 07:38:06,875.5927177749991,http_request_duration_seconds_sum,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST
2025-07-05 07:43:06,215.72019776499997,http_request_duration_seconds_sum,/process,10.244.1.20:8000,prometheus.scrape.annotated_pods,POST
2025-07-05 07:27:06,241.6177069869999,http_request_duration_seconds_sum,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST
2025-07-05 07:34:06,378.483140134,http_request_duration_seconds_sum,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST
2025-07-05 07:27:06,241.6177069869999,http_request_duration_seconds_sum,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST
2025-07-05 07:42:06,0.0002394159998857,http_request_duration_seconds_sum,/process/cleanup,10.244.1.14:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:36:06,0.000234083000123,http_request_duration_seconds_sum,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:37:06,0.000234083000123,http_request_duration_seconds_sum,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:38:06,0.000234083000123,http_request_duration_seconds_sum,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:37:06,0.0002994999999827,http_request_duration_seconds_sum,/process/cleanup,10.244.1.20:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:34:06,0.0003535410000949,http_request_duration_seconds_sum,/process/cleanup,10.244.2.11:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:40:06,0.000226542000064,http_request_duration_seconds_sum,/process/cleanup,10.244.2.12:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:43:06,0.0002554999998665,http_request_duration_seconds_sum,/process/cleanup,10.244.2.12:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:27:06,0.0001863749999984,http_request_duration_seconds_sum,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:29:06,0.0003723329999729,http_request_duration_seconds_sum,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:31:06,0.0002532920000248,http_request_duration_seconds_sum,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:41:06,0.0002591670001947,http_request_duration_seconds_sum,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE
2025-07-05 07:27:06,0.0001863749999984,http_request_duration_seconds_sum,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE
2025-07-05 07:30:06,0.0919189169999299,http_request_duration_seconds_sum,/process/status,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,0.0919189169999299,http_request_duration_seconds_sum,/process/status,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.2937562919998981,http_request_duration_seconds_sum,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.2937562919998981,http_request_duration_seconds_sum,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.2937562919998981,http_request_duration_seconds_sum,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0057891670001026,http_request_duration_seconds_sum,/process/status,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.7119634589998896,http_request_duration_seconds_sum,/process/status,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.2755643339999096,http_request_duration_seconds_sum,/process/status,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:27:06,0.2013584589999482,http_request_duration_seconds_sum,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:29:06,0.7354674590000059,http_request_duration_seconds_sum,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,0.0988846249999824,http_request_duration_seconds_sum,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0167999999998755,http_request_duration_seconds_sum,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.1238088340001013,http_request_duration_seconds_sum,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:27:06,0.2013584589999482,http_request_duration_seconds_sum,/process/status,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:37:06,0.7119634589998896,http_request_duration_seconds_sum,/process/status,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:30:06,0.3082297899995865,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,4.982688249999228,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0041256660006183,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1.196979417000648,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0011995830000159,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0067323719999876,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0109701200003655,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0153825779998442,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0204940759997498,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0245663690002402,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0286996980000822,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0341751569994812,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,5.367368908999197,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0007928750001156,http_request_duration_seconds_sum,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,3.761645168999849,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,0.0020148759997482,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0070613759994557,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0122589579991654,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0178353349988356,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0225920419991325,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.6038032509995901,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0047839170006227,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.008648750000475,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0128989980003098,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0167454129996258,http_request_duration_seconds_sum,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0061305840006298,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0108347500004128,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1.9807739170005336,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,2.6136341679998623,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,2.6197362500004147,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0015372069999557,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,4.379009624999981,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0011531660002219,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,2.242172167000035,http_request_duration_seconds_sum,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1.7183025839995023,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0005301250000684,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0067296670003997,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,5.092483960999971,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,3.563703875000101,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0040390830004071,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.2918824580008277,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.4026635410009476,http_request_duration_seconds_sum,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0011134169999422,http_request_duration_seconds_sum,/ready,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0012127490001603,http_request_duration_seconds_sum,/ready,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0003490419999252,http_request_duration_seconds_sum,/ready,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:30:06,0.0009361249999528,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,2.803033292000464,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0027002510000784,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,0.0070778769998014,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1.5120549219996064,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0029388759999164,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,2.2153037929999755,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0029452070002662,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1.31549525000014,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0015348329995958,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.005411208000396,http_request_duration_seconds_sum,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,1.8732283769998048,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0063057490001483,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0112148749997231,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,2.152370835000056,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0045577479997973,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0103346240000519,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.993442292000509,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0036179979999815,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.8297429560002456,http_request_duration_seconds_sum,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.7393292500000825,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,4.678914248000183,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0052345430003697,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0099692530002357,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1.7105892110000696,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0008934999998473,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0052185409997491,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,1.1488292469996395,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0038582520005547,http_request_duration_seconds_sum,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0011328740001772,http_request_duration_seconds_sum,/ready,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0011710419998962,http_request_duration_seconds_sum,/ready,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.002515207999977,http_request_duration_seconds_sum,/ready,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0010915000000295,http_request_duration_seconds_sum,/ready,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0146704180000938,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:19:06,0.0314454599999294,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:20:06,0.0465454199998021,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:21:06,0.0604640430000245,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:22:06,0.0724758370001836,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:23:06,0.0842065870000396,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:24:06,0.0999451709999448,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:25:06,0.1160756309998305,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:26:06,0.1302892959997734,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:27:06,0.5773022969997328,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:29:06,6.121285959999682,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:30:06,0.0018631670000104,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,4.656877837000138,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.001185458999771,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1.838985418999755,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1.920505293999895,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.003385918000049,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0083033779999368,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1.0830410479995862,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0028617509997275,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,3.516079877999573,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0012375420001262,http_request_duration_seconds_sum,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0146704180000938,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:19:06,0.0314454599999294,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:20:06,0.0465454199998021,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:21:06,0.0604640430000245,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:22:06,0.0724758370001836,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:23:06,0.0842065870000396,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:24:06,0.0999451709999448,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:25:06,0.1160756309998305,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:26:06,0.1302892959997734,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:27:06,0.5773022969997328,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:30:06,0.1651171670000621,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:31:06,5.2245865430004415,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:32:06,4.205456668999659,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:33:06,1.827366168999788,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:34:06,0.0064742920005755,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:35:06,0.0059618719999434,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:36:06,0.0071411250005439,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:37:06,3.4805058349998035,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:38:06,0.0201212009997107,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:39:06,0.0038354990001607,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:40:06,0.000493084000027,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:41:06,2.4154996639997535,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:42:06,0.3996123320007427,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:43:06,0.002747042999772,http_request_duration_seconds_sum,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
