timestamp,value,metric_name,dialer_name,instance,job
2025-07-05 07:39:06,1,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.node_exporter,alloy:8080,alloy-metrics
2025-07-05 07:40:06,1,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.node_exporter,alloy:8080,alloy-metrics
2025-07-05 07:41:06,1,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.node_exporter,alloy:8080,alloy-metrics
2025-07-05 07:42:06,1,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.node_exporter,alloy:8080,alloy-metrics
2025-07-05 07:43:06,1,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.node_exporter,alloy:8080,alloy-metrics
2025-07-05 07:18:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:19:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:20:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:21:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:22:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:23:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:24:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:25:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:26:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:27:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:28:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:29:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:30:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:31:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:32:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:33:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:34:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:35:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:36:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:37:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:38:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:39:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:40:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:41:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:42:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
2025-07-05 07:43:06,7,net_conntrack_dialer_conn_attempted_total,remote_storage_write_client,alloy:8080,alloy-metrics
