timestamp,value,metric_name,controller_id,controller_path,instance,job,le
2025-07-05 07:30:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:31:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:32:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:33:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:34:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:35:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:36:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:37:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:38:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:39:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:40:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:41:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:42:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:43:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,30
2025-07-05 07:18:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:19:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:20:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:21:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:22:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:23:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:24:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:25:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:26:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:27:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:28:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:29:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:30:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:31:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:32:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:33:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:34:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:35:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:36:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:37:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:38:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:39:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:40:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:41:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:42:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:43:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,300
2025-07-05 07:18:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:19:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:20:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:21:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:22:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:23:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:24:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:25:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:26:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:27:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:28:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:29:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:30:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:31:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:32:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:33:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:34:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:35:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:36:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:37:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:38:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:39:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:40:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:41:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:42:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:43:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,5
2025-07-05 07:18:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:19:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:20:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:21:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:22:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:23:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:24:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:25:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:26:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:27:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:28:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:29:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:30:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:31:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:32:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:33:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:34:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:35:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:36:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:37:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:38:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:39:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:40:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:41:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:42:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:43:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,60
2025-07-05 07:18:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:19:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:20:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:21:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:22:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:23:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:24:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:25:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:26:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:27:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:28:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:29:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:30:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:31:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:32:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:33:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:34:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:35:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:36:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:37:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:38:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:39:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:40:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:41:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:42:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:43:06,0,alloy_component_dependencies_wait_seconds_bucket,remotecfg,/,alloy:8080,alloy-metrics,600
2025-07-05 07:18:06,39,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:19:06,56,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:20:06,68,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:21:06,89,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:22:06,107,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:23:06,120,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:24:06,134,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:25:06,146,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:26:06,160,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:27:06,172,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:28:06,191,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:29:06,210,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:30:06,237,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:31:06,259,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:32:06,289,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:33:06,316,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:34:06,346,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:35:06,375,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:36:06,402,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:37:06,430,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:38:06,454,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:39:06,490,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:40:06,520,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:41:06,550,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:42:06,576,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:43:06,600,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,+Inf
2025-07-05 07:18:06,31,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:19:06,48,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:20:06,60,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:21:06,81,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:22:06,99,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:23:06,112,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:24:06,126,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:25:06,138,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:26:06,152,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:27:06,164,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:28:06,183,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:29:06,202,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:30:06,229,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:31:06,251,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:32:06,281,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:33:06,308,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:34:06,338,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:35:06,367,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:36:06,394,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:37:06,422,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:38:06,446,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:39:06,482,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:40:06,512,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:41:06,542,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:42:06,568,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:43:06,592,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:18:06,31,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:19:06,48,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:20:06,60,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:21:06,81,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:22:06,99,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:23:06,112,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:24:06,126,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:25:06,138,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:26:06,152,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:27:06,164,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:28:06,183,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:29:06,202,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:30:06,229,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:31:06,251,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:32:06,281,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:33:06,308,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:34:06,338,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:35:06,367,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:36:06,394,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:37:06,422,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:38:06,446,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:39:06,482,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:40:06,512,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:41:06,542,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:42:06,568,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:43:06,592,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:18:06,39,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:19:06,56,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:20:06,68,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:21:06,89,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:22:06,107,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:23:06,120,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:24:06,134,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:25:06,146,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:26:06,160,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:27:06,172,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:28:06,191,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:29:06,210,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:30:06,237,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:31:06,259,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:32:06,289,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:33:06,316,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:34:06,346,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:35:06,375,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:36:06,402,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:37:06,430,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:38:06,454,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:39:06,490,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:40:06,520,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:41:06,550,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:42:06,576,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:43:06,600,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:18:06,39,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:19:06,56,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:20:06,68,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:21:06,89,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:22:06,107,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:23:06,120,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:24:06,134,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:25:06,146,alloy_component_dependencies_wait_seconds_bucket,,/,alloy:8080,alloy-metrics,0.5
