timestamp,value,metric_name,certificatesigningrequest,instance,job,signer_name
2025-07-05 07:31:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:32:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:33:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:34:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:35:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:36:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:37:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:38:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:39:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:40:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:41:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:42:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
2025-07-05 07:43:06,895,kube_certificatesigningrequest_cert_length,csr-sml6p,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kubernetes.io/kube-apiserver-client-kubelet
