timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-05 07:29:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:30:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:31:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:32:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:33:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:34:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:35:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:36:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:37:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:38:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:39:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:40:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:41:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:42:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:43:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
