timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 09:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2498c2c9ff48d3e47b26d002bd96676616fd33481111bf97734a3ce1d6bfd465,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195156-cq7lx,aa5c8041-39c3-4541-a066-6357dfd956cf
2025-07-05 09:57:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2498c2c9ff48d3e47b26d002bd96676616fd33481111bf97734a3ce1d6bfd465,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195156-cq7lx,aa5c8041-39c3-4541-a066-6357dfd956cf
2025-07-05 09:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2498c2c9ff48d3e47b26d002bd96676616fd33481111bf97734a3ce1d6bfd465,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195156-cq7lx,aa5c8041-39c3-4541-a066-6357dfd956cf
2025-07-05 09:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2498c2c9ff48d3e47b26d002bd96676616fd33481111bf97734a3ce1d6bfd465,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195156-cq7lx,aa5c8041-39c3-4541-a066-6357dfd956cf
2025-07-05 09:57:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2498c2c9ff48d3e47b26d002bd96676616fd33481111bf97734a3ce1d6bfd465,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195156-cq7lx,aa5c8041-39c3-4541-a066-6357dfd956cf
2025-07-05 07:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://24b6723fbee4a8d51744044940ef5fbc48d221e157d2519e08011dd2d1e179b6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195026-jbqz8,ee2b77a5-e13c-4486-8d88-dfa16047a178
2025-07-05 07:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://24b6723fbee4a8d51744044940ef5fbc48d221e157d2519e08011dd2d1e179b6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195026-jbqz8,ee2b77a5-e13c-4486-8d88-dfa16047a178
2025-07-05 07:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://24b6723fbee4a8d51744044940ef5fbc48d221e157d2519e08011dd2d1e179b6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195026-jbqz8,ee2b77a5-e13c-4486-8d88-dfa16047a178
2025-07-05 07:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://24b6723fbee4a8d51744044940ef5fbc48d221e157d2519e08011dd2d1e179b6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195026-jbqz8,ee2b77a5-e13c-4486-8d88-dfa16047a178
2025-07-05 08:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://26e5a770f6f7274682bbce4f30219113d398d4cc1b708d0b55aa24bac2eda29e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195092-vxr9x,4e8ad333-4c73-4e6d-ab9e-269c2b5c354e
2025-07-05 08:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://26e5a770f6f7274682bbce4f30219113d398d4cc1b708d0b55aa24bac2eda29e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195092-vxr9x,4e8ad333-4c73-4e6d-ab9e-269c2b5c354e
2025-07-05 08:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://26e5a770f6f7274682bbce4f30219113d398d4cc1b708d0b55aa24bac2eda29e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195092-vxr9x,4e8ad333-4c73-4e6d-ab9e-269c2b5c354e
2025-07-05 08:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://26e5a770f6f7274682bbce4f30219113d398d4cc1b708d0b55aa24bac2eda29e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195092-vxr9x,4e8ad333-4c73-4e6d-ab9e-269c2b5c354e
2025-07-05 09:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://270178ac154abe78cc9e357299d6d06ee03502738f2cfb290f6e263988faafce,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195129-c9xxs,5d3271ed-1981-44c0-9556-d5cd690f9c1c
2025-07-05 09:30:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://270178ac154abe78cc9e357299d6d06ee03502738f2cfb290f6e263988faafce,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195129-c9xxs,5d3271ed-1981-44c0-9556-d5cd690f9c1c
2025-07-05 09:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://270178ac154abe78cc9e357299d6d06ee03502738f2cfb290f6e263988faafce,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195129-c9xxs,5d3271ed-1981-44c0-9556-d5cd690f9c1c
2025-07-05 09:30:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://270178ac154abe78cc9e357299d6d06ee03502738f2cfb290f6e263988faafce,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195129-c9xxs,5d3271ed-1981-44c0-9556-d5cd690f9c1c
2025-07-05 08:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28374366cc12e7b1bd663cba7e527eacb943a9a705039f4a7fea120f277f057f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195052-9tgrj,785ae9fe-758f-46c8-919f-7bd3990b6c91
2025-07-05 08:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28374366cc12e7b1bd663cba7e527eacb943a9a705039f4a7fea120f277f057f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195052-9tgrj,785ae9fe-758f-46c8-919f-7bd3990b6c91
2025-07-05 08:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28374366cc12e7b1bd663cba7e527eacb943a9a705039f4a7fea120f277f057f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195052-9tgrj,785ae9fe-758f-46c8-919f-7bd3990b6c91
2025-07-05 08:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28374366cc12e7b1bd663cba7e527eacb943a9a705039f4a7fea120f277f057f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195052-9tgrj,785ae9fe-758f-46c8-919f-7bd3990b6c91
2025-07-05 12:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:57:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:54:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 12:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28a2307c6ae3d787eb8ef61800b6b99959b02738d69fe32a9c95e12af2569cee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195331-7sdvf,b3506908-11d9-4c4a-bb97-1a917e55e5c4
2025-07-05 13:05:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:05:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 13:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28b3fbce3fde92f4eb8711e4c71a353743739a23905d8e9bd9d4f9c82d39d1d5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195345-kjb56,ce72fe6a-ffda-455e-8762-129a2bd20cab
2025-07-05 11:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28be30dd0e59ecf227c0c8c874cfb82c397ff0baf826a7fdb25fa9679b6ca06b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195236-qgbcc,a9739daa-f457-483b-bcbe-36a390bb1651
2025-07-05 11:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28be30dd0e59ecf227c0c8c874cfb82c397ff0baf826a7fdb25fa9679b6ca06b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195236-qgbcc,a9739daa-f457-483b-bcbe-36a390bb1651
2025-07-05 11:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28be30dd0e59ecf227c0c8c874cfb82c397ff0baf826a7fdb25fa9679b6ca06b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195236-qgbcc,a9739daa-f457-483b-bcbe-36a390bb1651
2025-07-05 11:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://28be30dd0e59ecf227c0c8c874cfb82c397ff0baf826a7fdb25fa9679b6ca06b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195236-qgbcc,a9739daa-f457-483b-bcbe-36a390bb1651
2025-07-05 08:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b310ebc116d8a093c2854d970cf2f06676e65cd365c36bd01f11e0a5f32721,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195086-vq7bs,2dd11853-68f8-43be-b6d8-8070869967cd
2025-07-05 08:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b310ebc116d8a093c2854d970cf2f06676e65cd365c36bd01f11e0a5f32721,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195086-vq7bs,2dd11853-68f8-43be-b6d8-8070869967cd
2025-07-05 08:46:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b310ebc116d8a093c2854d970cf2f06676e65cd365c36bd01f11e0a5f32721,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195086-vq7bs,2dd11853-68f8-43be-b6d8-8070869967cd
2025-07-05 08:47:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b310ebc116d8a093c2854d970cf2f06676e65cd365c36bd01f11e0a5f32721,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195086-vq7bs,2dd11853-68f8-43be-b6d8-8070869967cd
2025-07-05 11:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b8905ccad5279e461f653eeec39bac26db611feb0a10852903f61420d74f52,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195245-p4n8c,fa98906c-46c7-4b15-861b-0b960018e18b
