timestamp,value,metric_name,handler,instance,job,method,status
2025-07-05 07:37:06,1751700991.3994565,http_requests_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-05 07:38:06,1751700991.3994565,http_requests_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-05 07:43:06,1751701340.929926,http_requests_created,/process,10.244.1.20:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-05 07:27:06,1751700390.3177855,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-05 07:34:06,1751700794.2148266,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-05 07:27:06,1751700390.3177855,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-05 07:42:06,1751701262.8425045,http_requests_created,/process/cleanup,10.244.1.14:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:36:06,1751700903.4428575,http_requests_created,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:37:06,1751700903.4428575,http_requests_created,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:38:06,1751700903.4428575,http_requests_created,/process/cleanup,10.244.1.19:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:37:06,1751700961.4598787,http_requests_created,/process/cleanup,10.244.1.20:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:34:06,1751700787.3373356,http_requests_created,/process/cleanup,10.244.2.11:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:40:06,1751701141.698493,http_requests_created,/process/cleanup,10.244.2.12:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:43:06,1751701322.9459698,http_requests_created,/process/cleanup,10.244.2.12:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:27:06,1751700365.688073,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:29:06,1751700488.0125368,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:31:06,1751700602.0230649,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:41:06,1751701201.7603362,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-05 07:27:06,1751700365.688073,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-05 07:30:06,1751700586.2083876,http_requests_created,/process/status,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700586.2083876,http_requests_created,/process/status,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700912.178375,http_requests_created,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700912.178375,http_requests_created,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700912.178375,http_requests_created,/process/status,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700797.2773602,http_requests_created,/process/status,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700972.0645113,http_requests_created,/process/status,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701152.9957983,http_requests_created,/process/status,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:27:06,1751700373.2199583,http_requests_created,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:29:06,1751700502.6078818,http_requests_created,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700614.8252802,http_requests_created,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751701033.9728498,http_requests_created,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701213.491918,http_requests_created,/process/status,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:27:06,1751700373.2199583,http_requests_created,/process/status,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:37:06,1751700972.0645113,http_requests_created,/process/status,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:30:06,1751700576.5934672,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700576.5934672,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700676.7847738,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700676.7847738,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751700831.9907322,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701379.713667,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700665.7687476,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700756.897076,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701138.3964636,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701138.3964636,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701138.3964636,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701138.3964636,http_requests_created,/ready,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700785.9314692,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700785.9314692,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700785.9314692,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700785.9314692,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700785.9314692,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701121.3678918,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701121.3678918,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701247.5261333,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701247.5261333,http_requests_created,/ready,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700785.9315128,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700892.0757391,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700892.0757391,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700892.0757391,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701078.3138747,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701200.469038,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701200.469038,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701200.469038,http_requests_created,/ready,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701357.6792502,http_requests_created,/ready,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701357.6793294,http_requests_created,/ready,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701357.679274,http_requests_created,/ready,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:30:06,1751700575.5358107,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700575.5358107,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700674.6552832,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700674.6552832,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700674.6552832,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700911.00665,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700911.00665,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701088.2718506,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701088.2718506,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701285.5382986,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701285.5382986,http_requests_created,/ready,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700665.6445172,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700758.762615,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700758.762615,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700758.762615,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751701002.1338334,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701002.1338334,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701002.1338334,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701250.4861372,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701250.4861372,http_requests_created,/ready,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700785.8005166,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700785.8005166,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700898.9698808,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700898.9698808,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700898.9698808,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701110.304049,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701110.304049,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701110.304049,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701310.575292,http_requests_created,/ready,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701356.648033,http_requests_created,/ready,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701356.648763,http_requests_created,/ready,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701356.6479523,http_requests_created,/ready,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701356.6479864,http_requests_created,/ready,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:19:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:20:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:21:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:22:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:23:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:24:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:25:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:26:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:27:06,1751699825.798199,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:29:06,1751700485.42661,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:30:06,1751700588.5551207,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700588.5551207,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700706.6955285,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700706.6955285,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700706.6955285,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700925.027788,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700925.027788,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700925.027788,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701164.3739254,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701164.3739254,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701374.675164,http_requests_created,/ready,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:19:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:20:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:21:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:22:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:23:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:24:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:25:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:26:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:27:06,1751699825.798199,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:30:06,1751700575.5358107,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:31:06,1751700575.5358107,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:32:06,1751700665.7687476,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:33:06,1751700706.6955285,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:34:06,1751700785.9314692,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:35:06,1751700831.9907322,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:36:06,1751700892.0757391,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:37:06,1751700911.00665,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:38:06,1751700831.9907322,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:39:06,1751701088.2718506,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:40:06,1751701200.469038,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:41:06,1751701110.304049,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:42:06,1751701200.469038,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:43:06,1751701357.679274,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
