timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 21:16:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:17:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:18:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:19:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:30:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:31:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:32:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:33:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:34:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:35:05,3.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:37:05,3e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:38:05,3e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:39:05,3.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:40:05,3.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:41:05,2.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:42:05,2.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:43:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:44:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:45:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:46:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:47:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:48:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:49:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:02:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:03:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:04:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:05:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:06:05,2.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:18:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:19:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:20:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:21:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:22:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:34:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:35:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:36:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:37:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:38:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:49:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:50:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:51:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:52:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 22:53:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:05:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:06:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:07:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:08:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:09:05,2.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:37:05,2.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:38:05,2.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:39:05,2.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:40:05,2.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:41:05,2.459e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:45:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:46:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:47:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:48:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:49:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 23:50:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:01:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:02:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:03:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:04:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:05:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:16:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:17:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:18:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:19:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:20:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:21:05,3.167e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:32:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:33:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:34:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:35:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:36:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:47:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:48:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:49:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:50:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 00:51:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:02:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:03:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:04:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:05:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:06:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:18:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:19:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:20:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:21:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:22:05,3.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:33:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:34:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:35:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:36:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:37:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:48:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:49:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:50:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:51:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 01:52:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:03:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:04:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:05:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:06:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:07:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:34:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:35:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:36:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:37:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:38:05,3.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:49:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:50:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:51:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:52:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 02:53:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:07:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:08:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:09:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:10:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:11:05,2.916e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:25:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:26:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:27:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:28:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:29:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:41:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:42:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:43:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:44:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:45:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:46:05,4e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:50:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:51:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:52:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:53:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 03:54:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:05:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:06:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:07:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:08:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:09:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:23:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:24:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:25:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:26:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:27:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:28:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:41:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:42:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-06 04:43:05,3.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-05 21:38:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:39:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:40:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:41:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:42:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:43:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:44:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:45:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:46:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:47:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:48:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 21:49:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:02:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:03:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:04:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:05:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:06:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:18:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:19:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:20:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:21:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:22:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:34:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:35:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:36:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:37:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:38:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:49:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:50:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:51:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:52:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 22:53:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 23:05:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 23:06:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 23:07:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 23:08:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 23:09:05,8.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-06 04:41:05,9.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-06 04:42:05,9.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-06 04:43:05,9.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-05 17:32:05,7.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:33:05,7.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:34:05,7.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:35:05,7.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:36:05,7.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:37:05,0.000137625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:38:05,0.000166833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:39:05,0.000192167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:40:05,0.000181333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:41:05,0.000172542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:42:05,0.000181333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:43:05,0.000184542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:44:05,0.000180083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:45:05,0.000180083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:46:05,0.000176125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:47:05,0.000176125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:48:05,0.000170958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:49:05,0.000170958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:50:05,0.000179416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:51:05,0.000179416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:52:05,0.000182709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:53:05,0.000182709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:54:05,0.000202458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:55:05,0.000213666,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:56:05,0.000279125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:57:05,0.000279125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:58:05,0.000318583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 17:59:05,0.000318583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:00:05,0.000345875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:01:05,0.000345875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:02:05,0.000383459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:03:05,0.000383459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:04:05,0.00042675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:05:05,0.00042675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:06:05,0.000404834,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:07:05,0.000365542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:08:05,0.000372875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:09:05,0.000372875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:10:05,0.000365542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:11:05,0.000365542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:12:05,0.000404834,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:13:05,0.000404834,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:14:05,0.000447,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:15:05,0.000447,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:16:05,0.000478958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:17:05,0.000478958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:18:05,0.000518125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:19:05,0.000518125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:20:05,0.000520417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:21:05,0.000520417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-05 18:22:05,0.000515416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
