timestamp,value,metric_name,dialer_name,instance,job
2025-07-07 10:22:11,6,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:23:11,6,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:24:11,7,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:25:11,7,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:26:11,7,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:27:11,7,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:28:11,7,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:29:11,9,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:30:11,11,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:31:11,13,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:32:11,14,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:33:11,14,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:34:11,15,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:35:11,63,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:36:11,97,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:37:11,97,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:38:11,98,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:39:11,98,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:40:11,101,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:41:11,103,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:42:11,106,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:43:11,110,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:44:11,110,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:45:11,110,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:46:11,111,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:47:11,111,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:48:11,111,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:49:11,111,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:50:11,111,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:52:11,117,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:53:11,117,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:54:11,117,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:55:11,118,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:56:11,118,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:57:11,118,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:58:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:59:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:00:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:01:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:02:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:03:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:04:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:05:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:06:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:07:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:08:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:09:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:10:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:11:11,119,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:12:11,120,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:13:11,122,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:14:11,124,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:52:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:53:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:54:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:55:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:56:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:57:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:58:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:59:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:00:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:01:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:02:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:03:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:04:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:05:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:06:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:07:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:08:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:09:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:10:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:11:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:12:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:13:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:14:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:11:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:12:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:13:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:14:11,1,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:15:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:16:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:17:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:18:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:19:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:20:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:21:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:22:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:23:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:24:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:25:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:26:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:27:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:28:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:29:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:30:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:31:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:32:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:33:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:34:11,4,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:35:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:36:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:37:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:38:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:39:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:40:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:41:11,31,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:42:11,32,net_conntrack_dialer_conn_closed_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
