timestamp,value,metric_name,instance,job,lease,namespace
2025-07-07 10:58:11,1751885881,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:59:11,1751885942,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:00:11,1751886003,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:01:11,1751886065,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:02:11,1751886126,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:03:11,1751886187,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:04:11,1751886249,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:05:11,1751886299,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:06:11,1751886361,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:07:11,1751886422,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:08:11,1751886483,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:09:11,1751886544,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:10:11,1751886606,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:11:11,1751886667,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:12:11,1751886728,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:13:11,1751886789,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 11:14:11,1751886840,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:10:11,1751883000,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:11:11,1751883062,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:12:11,1751883124,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:13:11,1751883185,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:14:11,1751883247,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:15:11,1751883308,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:16:11,1751883369,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:17:11,1751883421,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:18:11,1751883482,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:19:11,1751883543,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:20:11,1751883604,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:21:11,1751883665,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:22:11,1751883727,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:23:11,1751883788,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:24:11,1751883849,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:25:11,1751883910,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:26:11,1751883961,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:27:11,1751884021,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:28:11,1751884083,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:29:11,1751884144,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:30:11,1751884205,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:31:11,1751884267,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:32:11,1751884328,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:33:11,1751884389,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:34:11,1751884441,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:35:11,1751884502,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:36:11,1751884563,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:37:11,1751884624,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:38:11,1751884686,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:39:11,1751884747,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:40:11,1751884808,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:41:11,1751884869,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:42:11,1751884920,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:43:11,1751884981,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:44:11,1751885042,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:45:11,1751885104,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:46:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:47:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:48:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:49:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:50:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:51:11,1751885165,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:52:11,1751885520,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:53:11,1751885582,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:54:11,1751885644,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:55:11,1751885704,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:56:11,1751885765,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:57:11,1751885827,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:58:11,1751885888,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:59:11,1751885949,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:00:11,1751886010,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:01:11,1751886060,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:02:11,1751886121,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:03:11,1751886183,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:04:11,1751886245,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:05:11,1751886306,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:06:11,1751886368,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:07:11,1751886429,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:08:11,1751886480,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:09:11,1751886541,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:10:11,1751886602,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:11:11,1751886664,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:12:11,1751886725,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:13:11,1751886786,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 11:14:11,1751886848,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker2,kube-node-lease
2025-07-07 10:10:11,1751883009,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:11:11,1751883069,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:12:11,1751883130,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:13:11,1751883190,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:14:11,1751883250,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:15:11,1751883310,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:16:11,1751883368,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:17:11,1751883428,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:18:11,1751883489,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:19:11,1751883549,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:20:11,1751883609,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:21:11,1751883669,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:22:11,1751883729,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:23:11,1751883789,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:24:11,1751883849,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:25:11,1751883910,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:26:11,1751883970,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:27:11,1751884030,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:28:11,1751884090,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:29:11,1751884150,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:30:11,1751884208,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:31:11,1751884268,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:32:11,1751884329,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:33:11,1751884389,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:34:11,1751884449,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:35:11,1751884509,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:36:11,1751884569,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:37:11,1751884629,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:38:11,1751884689,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:39:11,1751884749,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:40:11,1751884809,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:41:11,1751884870,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:42:11,1751884930,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:43:11,1751884990,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:44:11,1751885050,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:45:11,1751885110,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:46:11,1751885170,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:54:11,1751885648,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:55:11,1751885708,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:56:11,1751885768,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:57:11,1751885828,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:58:11,1751885888,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:59:11,1751885948,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:00:11,1751886009,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:01:11,1751886069,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:02:11,1751886129,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:03:11,1751886189,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:04:11,1751886249,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:05:11,1751886309,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:06:11,1751886369,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:07:11,1751886428,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:09:11,1751886548,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:10:11,1751886608,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:11:11,1751886668,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:12:11,1751886728,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:13:11,1751886789,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 11:14:11,1751886849,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-controller-manager,kube-system
2025-07-07 10:10:11,1751883010,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:11:11,1751883070,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:12:11,1751883130,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:13:11,1751883190,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:14:11,1751883248,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:15:11,1751883308,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:16:11,1751883368,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:17:11,1751883429,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:18:11,1751883489,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:19:11,1751883549,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:20:11,1751883609,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:21:11,1751883669,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:22:11,1751883729,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:23:11,1751883790,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:24:11,1751883850,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:25:11,1751883910,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:26:11,1751883970,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:27:11,1751884030,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:28:11,1751884088,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:29:11,1751884148,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:30:11,1751884208,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:31:11,1751884269,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:32:11,1751884329,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:33:11,1751884389,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:34:11,1751884449,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:35:11,1751884509,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:36:11,1751884569,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:37:11,1751884629,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:38:11,1751884689,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:39:11,1751884749,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:40:11,1751884809,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:41:11,1751884870,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:42:11,1751884930,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:43:11,1751884990,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:44:11,1751885050,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:45:11,1751885110,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:46:11,1751885170,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:54:11,1751885648,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:55:11,1751885708,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:56:11,1751885768,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:57:11,1751885828,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:58:11,1751885888,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:59:11,1751885948,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:00:11,1751886009,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
