timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:26:11,1.618377968,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,1.662013425,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,1.7024741760000002,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,1.841532676,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,1.891571593,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,1.933853008,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,2.008954132,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,2.093383838999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,2.130168880999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,2.159288882999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,2.1883484239999995,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,2.224061007999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,2.2526151319999985,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,2.284835340999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,2.3124734229999984,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,2.3417104649999985,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,2.372455921999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,2.403297753999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,2.4290682119999993,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,2.453004297999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,2.4901383389999987,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,2.4901383389999987,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,2.4901383389999987,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,2.4901383389999987,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,2.4901383389999987,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,2.5025456299999984,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,2.526022171999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,2.5493630419999977,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,2.786112040999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,2.8114580839999976,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,2.8365300829999973,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,2.870719916999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,2.9048648749999986,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,3.015237041999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,3.0401816239999992,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,3.0649442060000003,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,3.110389497,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,3.1690381199999993,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,3.235270287999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,3.2959888289999983,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,3.4526382869999974,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,3.595988495999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,3.638247704999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,3.6835760789999985,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,3.7365169519999983,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,3.804766075999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,3.8785194929999984,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,3.940773159999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.026028874,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0.0471189169999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0.0674066659999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0.084474918,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0.10390575,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0.122666,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0.1425602910000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0.1625598670000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0.1792447400000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0.198917865,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0.2170251100000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0.2331749020000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0.2536081150000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0.2659698660000002,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0.2855726560000003,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0.3100461130000003,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0.3327304010000003,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0.3543131090000002,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0.375301862,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0.3979426969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0.417677405,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0.437502988,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0.4633210280000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0.477546987,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0.4827573160000001,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0.4906887340000002,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0.4984353600000002,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0.5063389890000006,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0.5142922760000004,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0.5212338960000007,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0.5290072730000004,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0.5382454010000004,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0.548632734,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0.554793696,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0.561817531,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0.5696936969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0.5696936969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0.5696936969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0.5696936969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0.5696936969999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0.5750906179999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0.5817624539999998,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0.5886822859999998,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.5952228269999992,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.6028492449999994,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.6128909119999996,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.6194080349999993,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0.6274236199999994,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0.6343933699999994,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0.6413685799999995,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0.6491675399999997,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0.6680059589999991,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0.687840628999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0.7087912099999993,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0.7289003779999992,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0.7489081709999995,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0.7686305099999995,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0.7896833429999998,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0.805580510999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0.8220053869999991,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0.8374266779999989,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0.852142258999999,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0.8656401769999991,prometheus_fanout_latency_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.029911959,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0.04983271,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0.069611378,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0.091344378,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0.12620492,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0.146318418,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0.168388666,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0.190165874,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0.21242429,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0.235244248,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0.2582308710000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0.3592774950000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0.3808072850000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0.3989884110000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0.4182343710000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0.4931231620000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0.5105909550000003,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0.5286230390000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0.5466532500000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0.56779275,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0.588137415,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0.607129289,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0.7009275380000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0.718314913,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0.7338939559999998,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0.7488583729999999,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0.764194663,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0.780346707,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0.7971958330000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0.8124610800000002,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0.8271581200000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0.8419306220000001,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0.8588128740000002,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0.872671705,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0.886161413,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0.902192079,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0.902192079,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0.902192079,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0.902192079,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0.902192079,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0.913802621,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0.92802779,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0.940241164,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.956594498,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.9698339159999998,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.9826518729999996,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.998780208,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,1.014436956,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,1.0279504120000005,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,1.040126869,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,1.0534369529999998,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,1.0729599919999997,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,1.0928930339999994,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,1.114434866999999,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,1.1356714079999992,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,1.1566444059999992,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,1.1709843229999992,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,1.1854073649999992,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,1.2007347829999988,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,1.216400949999999,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,1.234663118999999,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,1.2527167839999993,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,1.2727271599999992,prometheus_fanout_latency_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
