timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-07 10:40:11,0.000100958,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0.000100459,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0.000100459,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0.000100542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0.000101292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0.000100542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,7.9708e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,7.8792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,7.3417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,7.8792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,7.3417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,7.3417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,7.3125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,6.975e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,6.9792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,6.975e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,7.1417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,7.625e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,8.025e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0.00011175,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0.000123167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,0.000162917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,0.000175458,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,0.000184083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,0.000193875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,0.000193875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0.0002,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0.000207541,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.000236041,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.000236041,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.000247417,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.000247417,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.000253542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.000253333,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.000247417,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.000253542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.000253333,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0.000253333,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0.000253333,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0.000253333,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0.0002385,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.00023375,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.0002385,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.000346417,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.000373167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0.000381292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0.000381292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0.094151667,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0.000381292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0.000381292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0.000373167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0.000285542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0.000283792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,0.000161291,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0.000157584,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,0.000161291,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0.000161291,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0.000167583,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0.000186375,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0.000195083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0.205834083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,0.275445167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,0.275445167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,0.000195083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0.000195083,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,0.000163167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,0.000165875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,0.000163167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,0.000125167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,0.000119708,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,0.0001215,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,0.000125167,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,0.000169166,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,0.000182041,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,0.000201875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0.000218917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0.00022125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,0.000271417,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,0.000296917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,0.000301541,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,0.000339834,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,0.000378583,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0.000211416,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0.000211416,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.000353625,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.000353625,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.166544209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.240813792,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0.798913626,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0.525151209,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,0.408569625,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0.408569625,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,0.606575833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0.606575833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0.606575833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0.801211084,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,0.000205917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,0.000205917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,0.000205917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,0.000205917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,0.000165875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,0.000169166,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,0.00022125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,0.000402125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
