timestamp,value,metric_name,dialer_name,instance,job
2025-07-07 10:18:11,53,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:19:11,56,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:20:11,56,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:21:11,57,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:22:11,64,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:23:11,65,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:24:11,68,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:25:11,70,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:26:11,72,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:27:11,73,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:28:11,73,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:29:11,75,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:30:11,86,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:31:11,97,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:32:11,103,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:33:11,104,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:34:11,112,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:35:11,188,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:36:11,225,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:37:11,226,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:38:11,230,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:39:11,231,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:40:11,238,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:41:11,246,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:42:11,284,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:43:11,299,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:44:11,299,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:45:11,299,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:46:11,301,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:47:11,301,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:48:11,301,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:49:11,301,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:50:11,301,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:52:11,307,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:53:11,307,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:54:11,307,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:55:11,323,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:56:11,323,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:57:11,323,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:58:11,347,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:59:11,347,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:00:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:01:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:02:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:03:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:04:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:05:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:06:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:07:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:08:11,348,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:09:11,349,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:10:11,351,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:11:11,353,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:12:11,356,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:13:11,361,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 11:14:11,365,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-07 10:11:11,39,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:12:11,69,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:13:11,99,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:14:11,129,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:15:11,159,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:16:11,189,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:17:11,219,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:18:11,249,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:19:11,279,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:20:11,309,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:21:11,339,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:22:11,369,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:23:11,399,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:24:11,429,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:25:11,459,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:26:11,489,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:27:11,519,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:28:11,549,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:29:11,579,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:30:11,609,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:31:11,639,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:32:11,669,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:33:11,699,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:34:11,729,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:35:11,759,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:36:11,789,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:37:11,819,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:38:11,849,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:39:11,879,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:40:11,909,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:41:11,939,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:42:11,969,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:43:11,999,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:44:11,1029,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:45:11,1059,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:46:11,1089,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:47:11,1089,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:48:11,1089,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:49:11,1089,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:50:11,1089,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:52:11,1104,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:53:11,1134,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:54:11,1164,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:55:11,1194,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:56:11,1224,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:57:11,1254,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:58:11,1284,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:59:11,1314,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:00:11,1344,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:01:11,1374,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:02:11,1404,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:03:11,1434,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:04:11,1464,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:05:11,1494,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:06:11,1524,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:07:11,1554,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:08:11,1584,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:09:11,1614,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:10:11,1644,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:11:11,1674,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:12:11,1704,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:13:11,1734,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 11:14:11,1764,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.beyla_metrics,alloy:8080,alloy-metrics
2025-07-07 10:11:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:12:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:13:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:14:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:15:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:16:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:17:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:18:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:19:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:20:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:21:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:22:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:23:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:24:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:25:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:26:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:27:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:28:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:29:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:30:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:31:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:32:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:33:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:34:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:35:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:36:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:37:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:38:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:39:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:40:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:41:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:42:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:43:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:44:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:45:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:46:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:47:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:48:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:49:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:50:11,3,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:52:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:53:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:54:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:55:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:56:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:57:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:58:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:59:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:00:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:01:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:02:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:03:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:04:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:05:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:06:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:07:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:08:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:09:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:10:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:11:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:12:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:13:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 11:14:11,4,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.kube_state_metrics,alloy:8080,alloy-metrics
2025-07-07 10:11:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:12:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:13:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:14:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:15:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:16:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:17:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:18:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:19:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:20:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:21:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:22:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:23:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:24:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:25:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:26:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:27:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:28:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:29:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:30:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:31:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:32:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:33:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
2025-07-07 10:34:11,5,net_conntrack_dialer_conn_attempted_total,prometheus.scrape.nimbusguard_consumer,alloy:8080,alloy-metrics
