timestamp,value,metric_name,handler,instance,job,method
2025-07-06 03:51:05,4.056007248011156,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:52:05,4.056007248011156,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:53:05,4.056007248011156,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:54:05,4.056007248011156,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 04:23:05,0.3233312500015017,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 04:24:05,0.3233312500015017,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 04:25:05,0.3233312500015017,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 04:26:05,0.3233312500015017,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 04:27:05,0.3233312500015017,http_request_duration_seconds_sum,/health,10.244.2.45:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:12:05,0.327924750999955,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:14:05,0.4045603340018715,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:16:05,0.0008832499988784,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:17:05,0.0041920819967344,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:18:05,0.0078993729948706,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:19:05,0.0115011229900119,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:20:05,0.4592129569900862,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:22:05,0.0009174169972538,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:23:05,0.004656041994167,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:24:05,0.0076044579946028,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:25:05,0.0515392079978482,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:26:05,0.0671652909986733,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:27:05,0.0754599149950081,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:28:05,2.0333445419892087,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:29:05,0.0005934999971941,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:30:05,0.1201944150016061,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:31:05,0.1291950400045607,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:32:05,0.1365389149978,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:33:05,0.1416973729974415,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:34:05,0.1472212059961748,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:35:05,0.1486855389994161,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:36:05,1.8376067069912096,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:37:05,1.842216165994614,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:38:05,1.9455333320001955,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:39:05,1.9525554970023224,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:40:05,1.9602098699979251,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:41:05,1.965880036001181,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:42:05,2.331102912005008,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:44:05,0.001640957998461,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:45:05,0.0270729989970277,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:46:05,0.4623985409998568,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:47:05,0.4623985409998568,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:48:05,0.4623985409998568,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:49:05,0.4623985409998568,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:50:05,1.853836541002238,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:51:05,1.853836541002238,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:52:05,1.853836541002238,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:53:05,1.853836541002238,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:54:05,1.853836541002238,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:58:05,1.8805286240021817,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:59:05,1.8805286240021817,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:00:05,1.8805286240021817,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:01:05,1.883721707003133,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:02:05,1.8894042080064537,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:03:05,1.8930109170032663,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:04:05,1.9026249180024024,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:05:05,1.907650712000759,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:06:05,2.085531920001813,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:07:05,2.0887050870005623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:08:05,2.283733629996277,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:09:05,3.464223339000455,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:11:05,0.0052278749972174,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:12:05,0.0274019989956286,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:13:05,0.0318383329977223,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:14:05,0.0360134580041631,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:15:05,0.0393705419992329,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:16:05,0.0393705419992329,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:17:05,0.0393705419992329,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:18:05,0.0393705419992329,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:19:05,0.0393705419992329,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:20:05,0.2383908349984267,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:22:05,0.0015875009994488,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:23:05,0.0047565009954269,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:24:05,1.0945413339941297,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:26:05,0.0009580409969203,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:27:05,0.0029454570030793,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:28:05,1.9734929189980903,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:30:05,0.0008522909993189,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:31:05,0.7215752919983061,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:41:05,0.0030660420015919,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:42:05,0.0030660420015919,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:43:05,0.0030660420015919,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:44:05,0.0030660420015919,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:45:05,0.0030660420015919,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:58:05,0.0043055840033048,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:59:05,0.0043055840033048,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:00:05,0.0043055840033048,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:01:05,0.0043055840033048,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:02:05,0.0043055840033048,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:13:05,0.0056687500036787,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:14:05,0.0056687500036787,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:15:05,0.0056687500036787,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:16:05,0.0056687500036787,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:17:05,0.0056687500036787,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:21:05,0.0073504600040905,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:22:05,0.0073504600040905,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:23:05,0.0073504600040905,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:24:05,0.0073504600040905,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:25:05,0.0073504600040905,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:37:05,0.0098806679998233,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:38:05,0.0098806679998233,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:39:05,0.0098806679998233,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:40:05,0.0098806679998233,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:41:05,0.0098806679998233,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:50:05,0.0118360020023828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:51:05,0.0118360020023828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:52:05,0.0118360020023828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:53:05,0.0118360020023828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:54:05,0.0118360020023828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:15:05,0.2750097940006526,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:16:05,0.2750097940006526,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:17:05,0.2750097940006526,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:18:05,0.2750097940006526,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:19:05,0.2750097940006526,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:37:05,0.001497624998592,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:38:05,0.004081542003405,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:39:05,1.2412110439945536,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:44:05,0.5633805820034468,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:45:05,0.5633805820034468,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:46:05,0.5633805820034468,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:47:05,0.5633805820034468,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:48:05,0.5633805820034468,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:02:05,2.0702216240097187,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:03:05,2.0702216240097187,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:04:05,2.0702216240097187,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:05:05,2.0702216240097187,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:06:05,2.0702216240097187,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:33:05,0.264425208002649,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:34:05,0.264425208002649,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:35:05,0.264425208002649,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:36:05,0.264425208002649,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:37:05,0.264425208002649,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:49:05,0.5393821660072717,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:50:05,0.5393821660072717,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:51:05,0.5393821660072717,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:52:05,0.5393821660072717,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:53:05,0.5393821660072717,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:45:05,0.001616625002498,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:46:05,0.001616625002498,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:47:05,0.001616625002498,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:48:05,0.001616625002498,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:49:05,0.001616625002498,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:01:05,0.0041800820072239,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:02:05,0.0041800820072239,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:03:05,0.0041800820072239,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:04:05,0.0041800820072239,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:05:05,0.0041800820072239,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:16:05,0.2837586650093726,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:17:05,0.2837586650093726,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:18:05,0.2837586650093726,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:19:05,0.2837586650093726,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:20:05,0.2837586650093726,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:46:05,0.5006194170018716,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:47:05,0.5006194170018716,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:48:05,0.5006194170018716,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:49:05,0.5006194170018716,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 00:50:05,0.5006194170018716,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:02:05,0.7299287080022623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:03:05,0.7299287080022623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:04:05,0.7299287080022623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:05:05,0.7299287080022623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:06:05,0.7299287080022623,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:17:05,0.970321833003254,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:18:05,0.970321833003254,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:19:05,0.970321833003254,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:20:05,0.970321833003254,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:21:05,0.970321833003254,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:33:05,0.9896259160050248,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:34:05,0.9896259160050248,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:35:05,0.9896259160050248,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:36:05,0.9896259160050248,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 01:37:05,0.9896259160050248,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:03:05,0.0013091660002828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:04:05,0.0013091660002828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:05:05,0.0013091660002828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:06:05,0.0013091660002828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:07:05,0.0013091660002828,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:34:05,0.0031145830034802,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:35:05,0.0031145830034802,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:36:05,0.0031145830034802,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:37:05,0.0031145830034802,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:38:05,0.0031145830034802,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:48:05,0.0114223750060773,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:49:05,0.0114223750060773,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:50:05,0.0114223750060773,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:51:05,0.0114223750060773,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 02:52:05,0.0114223750060773,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:07:05,0.1756512930114695,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:08:05,0.1756512930114695,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:09:05,0.1756512930114695,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:10:05,0.1756512930114695,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:11:05,0.1756512930114695,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:24:05,0.1781105850132007,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:25:05,0.1781105850132007,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:26:05,0.1781105850132007,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:27:05,0.1781105850132007,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:28:05,0.1781105850132007,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:41:05,0.180999876018177,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:42:05,0.180999876018177,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:43:05,0.180999876018177,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:44:05,0.180999876018177,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:45:05,0.180999876018177,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:49:05,0.5097835840169864,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
2025-07-06 03:50:05,0.5097835840169864,http_request_duration_seconds_sum,/health,10.244.2.52:8000,prometheus.scrape.annotated_pods,GET
