timestamp,value,metric_name,handler,instance,job,method
2025-07-07 11:13:11,1751885921.2373512,http_request_duration_seconds_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 11:14:11,1751885921.2373512,http_request_duration_seconds_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:12:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:13:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751883112.7801254,http_request_duration_seconds_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:13:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:19:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:20:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,1751883173.5488665,http_request_duration_seconds_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,1751883653.5857646,http_request_duration_seconds_created,/metrics,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:23:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:24:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883742.8221335,http_request_duration_seconds_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:30:11,1751883892.8564515,http_request_duration_seconds_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883953.4972825,http_request_duration_seconds_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883953.4972825,http_request_duration_seconds_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883953.4972825,http_request_duration_seconds_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:33:11,1751884377.9593222,http_request_duration_seconds_created,/metrics,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:35:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:41:11,1751884468.2385745,http_request_duration_seconds_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884527.865983,http_request_duration_seconds_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884527.865983,http_request_duration_seconds_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884527.865983,http_request_duration_seconds_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884527.865983,http_request_duration_seconds_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884587.801774,http_request_duration_seconds_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884587.801774,http_request_duration_seconds_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884587.801774,http_request_duration_seconds_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884587.801774,http_request_duration_seconds_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:43:11,1751884948.5725794,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:44:11,1751884948.5725794,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:45:11,1751884948.5725794,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:46:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:47:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:48:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:49:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:50:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:51:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:52:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:53:11,1751885134.572501,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:55:11,1751885654.035918,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:56:11,1751885654.035918,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:57:11,1751885654.035918,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:58:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:59:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:00:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:01:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:02:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:03:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:04:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:05:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:06:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:07:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:08:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:09:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:14:11,1751885876.0422246,http_request_duration_seconds_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:09:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:14:11,1751886538.331952,http_request_duration_seconds_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751886598.8989303,http_request_duration_seconds_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886598.8989303,http_request_duration_seconds_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886598.8989303,http_request_duration_seconds_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751886598.8989303,http_request_duration_seconds_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886658.5006654,http_request_duration_seconds_created,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886658.5006654,http_request_duration_seconds_created,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:13:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:19:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:20:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,1751883143.775731,http_request_duration_seconds_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751883203.1406002,http_request_duration_seconds_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751883293.2148273,http_request_duration_seconds_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:30:11,1751883863.3798697,http_request_duration_seconds_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751883923.3216643,http_request_duration_seconds_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883923.3216643,http_request_duration_seconds_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883923.3216643,http_request_duration_seconds_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751883923.3216643,http_request_duration_seconds_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751883983.1955626,http_request_duration_seconds_created,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751883983.1955626,http_request_duration_seconds_created,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:35:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:41:11,1751884498.4447415,http_request_duration_seconds_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884557.874063,http_request_duration_seconds_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884557.874063,http_request_duration_seconds_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884557.874063,http_request_duration_seconds_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884557.874063,http_request_duration_seconds_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884557.874063,http_request_duration_seconds_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884708.5674002,http_request_duration_seconds_created,/metrics,10.244.2.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:00:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:01:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:02:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:03:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:04:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:05:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:06:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:07:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:08:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:09:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:14:11,1751885968.6878755,http_request_duration_seconds_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:09:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:14:11,1751886509.0181878,http_request_duration_seconds_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:10:11,1751886568.845644,http_request_duration_seconds_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886568.845644,http_request_duration_seconds_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886568.845644,http_request_duration_seconds_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:11:11,1751886628.3955286,http_request_duration_seconds_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:12:11,1751886628.3955286,http_request_duration_seconds_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 11:13:11,1751886628.3955286,http_request_duration_seconds_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:10:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:11:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:12:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:13:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:19:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:20:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:22:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:23:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:24:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:28:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:29:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:30:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:31:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:32:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:33:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:34:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:36:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:37:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:38:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:39:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:40:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:41:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:42:11,1751884536.7784026,http_request_duration_seconds_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:10:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:11:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:12:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:13:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:14:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:15:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:16:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:17:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:18:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:19:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-07 10:20:11,1751882982.6722703,http_request_duration_seconds_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
