timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-05 21:39:05,1753,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:40:05,1771,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:41:05,1789,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:42:05,1807,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:43:05,1825,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:44:05,1843,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:45:05,1849,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:46:05,1849,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:47:05,1849,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:48:05,1849,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 21:49:05,1849,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:02:05,1858,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:03:05,1858,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:04:05,1858,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:05:05,1858,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:06:05,1858,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:18:05,1867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:19:05,1867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:20:05,1867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:21:05,1867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:22:05,1867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:33:05,1870,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:34:05,1876,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:35:05,1876,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:36:05,1876,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:37:05,1876,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:38:05,1876,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:49:05,1885,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:50:05,1885,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:51:05,1885,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:52:05,1885,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 22:53:05,1885,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:04:05,1888,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:05:05,1894,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:06:05,1894,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:07:05,1894,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:08:05,1894,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:09:05,1894,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:37:05,1902,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:38:05,1902,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:39:05,1902,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:40:05,1902,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:41:05,1902,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:45:05,1905,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:46:05,1911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:47:05,1911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:48:05,1911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:49:05,1911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 23:50:05,1911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:01:05,1918,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:02:05,1918,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:03:05,1918,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:04:05,1918,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:05:05,1918,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:16:05,1921,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:17:05,1925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:18:05,1925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:19:05,1925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:20:05,1925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:21:05,1925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:32:05,1933,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:33:05,1933,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:34:05,1933,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:35:05,1933,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:36:05,1933,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:46:05,1936,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:47:05,1941,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:48:05,1941,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:49:05,1941,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:50:05,1941,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 00:51:05,1941,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:02:05,1950,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:03:05,1950,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:04:05,1950,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:05:05,1950,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:06:05,1950,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:18:05,1959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:19:05,1959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:20:05,1959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:21:05,1959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:22:05,1959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:33:05,1968,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:34:05,1968,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:35:05,1968,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:36:05,1968,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:37:05,1968,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:48:05,1977,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:49:05,1977,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:50:05,1977,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:51:05,1977,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 01:52:05,1977,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:03:05,1986,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:04:05,1986,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:05:05,1986,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:06:05,1986,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:07:05,1986,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:34:05,1995,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:35:05,1995,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:36:05,1995,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:37:05,1995,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:38:05,1995,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:49:05,2004,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:50:05,2004,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:51:05,2004,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:52:05,2004,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 02:53:05,2004,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:07:05,2012,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:08:05,2012,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:09:05,2012,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:10:05,2012,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:11:05,2012,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:24:05,2015,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:25:05,2020,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:26:05,2020,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:27:05,2020,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:28:05,2020,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:29:05,2020,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:41:05,2023,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:42:05,2026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:43:05,2026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:44:05,2026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:45:05,2026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:46:05,2026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:50:05,2036,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:51:05,2036,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:52:05,2036,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:53:05,2036,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 03:54:05,2036,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:05:05,2046,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:06:05,2046,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:07:05,2046,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:08:05,2046,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:09:05,2046,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:23:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:24:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:25:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:26:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:27:05,2055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:41:05,2064,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:42:05,2064,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
2025-07-06 04:43:05,2064,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.025,e4de65,http://prometheus:9090/api/v1/write
