timestamp,value,metric_name,code,instance,job
2025-07-07 10:58:11,170,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:59:11,174,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:00:11,178,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:01:11,182,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:02:11,186,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:03:11,190,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:04:11,194,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:05:11,198,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:06:11,202,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:07:11,206,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:08:11,210,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:09:11,214,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:10:11,218,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:11:11,222,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:12:11,226,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:13:11,230,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 11:14:11,234,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:10:11,31,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:11:11,103,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:12:11,175,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:13:11,247,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:14:11,319,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:15:11,391,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:16:11,463,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:17:11,535,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:18:11,607,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:19:11,679,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:20:11,751,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:21:11,823,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:22:11,895,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:23:11,967,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:24:11,1039,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:25:11,1111,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:26:11,1183,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:27:11,1255,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:28:11,1327,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:29:11,1399,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:30:11,1471,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:31:11,1543,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:32:11,1615,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:33:11,1687,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:34:11,1759,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:35:11,1831,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:36:11,1903,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:37:11,1975,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:38:11,2047,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:39:11,2119,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:40:11,2191,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:41:11,2263,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:42:11,2335,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:43:11,2407,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:44:11,2479,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:45:11,2551,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:46:11,2623,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:47:11,2629,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:48:11,2629,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:49:11,2629,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:50:11,2629,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:51:11,2629,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:52:11,2226,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:53:11,2298,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:54:11,2370,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:55:11,2442,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:56:11,2514,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:57:11,2586,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:58:11,2658,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:59:11,2730,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:00:11,2802,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:01:11,2874,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:02:11,2946,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:03:11,3018,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:04:11,3090,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:05:11,3162,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:06:11,3234,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:07:11,3306,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:08:11,3378,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:09:11,3450,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:10:11,3522,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:11:11,3594,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:12:11,3666,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:13:11,3738,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 11:14:11,3810,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-07 10:10:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
