timestamp,value,metric_name,instance,job,quantile
2025-07-07 11:14:11,1.1125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:10:11,1.5458e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:11:11,1.5458e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:12:11,1.6251e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:13:11,1.5375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:14:11,1.65e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:15:11,1.6625e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:16:11,1.7083e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:17:11,1.675e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:18:11,1.5959e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:19:11,1.6251e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:20:11,1.7541e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:21:11,1.725e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:22:11,1.7708e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:23:11,1.5542e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:24:11,9.209e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:25:11,1.2291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:26:11,8.916e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:27:11,1.0334e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:28:11,1.025e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:29:11,1.15e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:30:11,1.5291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:31:11,1.5583e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:32:11,1.5125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:33:11,1.6291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:34:11,1.1832e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:35:11,7.167e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:36:11,9.209e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:37:11,6.417e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:38:11,7.291e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:39:11,9.832e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:40:11,6e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:41:11,5.542e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:42:11,7.417e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:43:11,8.709e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:44:11,6.709e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:45:11,5.083e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:46:11,8.625e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:47:11,8.501e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:48:11,8.501e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:49:11,8.501e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:50:11,8.501e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:51:11,8.501e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:52:11,8.084e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:53:11,5.292e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:54:11,5.834e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:55:11,1.3625e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:56:11,8.001e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:57:11,8.208e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:58:11,1.3542e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:59:11,1.1333e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:00:11,6.292e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:01:11,9.5e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:02:11,9.166e-06,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:03:11,1.4541e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:04:11,1.6624e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:05:11,1.6292e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:06:11,1.7e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:07:11,1.6375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:08:11,1.2167e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:09:11,1.35e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:10:11,1.4417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:11:11,1.6125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:12:11,1.6375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:13:11,1.6917e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:14:11,1.7418e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:10:11,1.8667e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:11:11,2.3417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:12:11,2.8125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:13:11,2.4751e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:14:11,2.4584e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:15:11,2.6e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:16:11,2.7501e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:17:11,2.4916e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:18:11,2.6708e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:19:11,2.45e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:20:11,2.6292e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:21:11,2.425e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:22:11,2.6375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:23:11,2.2791e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:24:11,1.625e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:25:11,2.0167e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:26:11,1.7375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:27:11,1.7083e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:28:11,1.7001e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:29:11,1.9084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:30:11,2.375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:31:11,2.4084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:32:11,2.2083e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:33:11,2.8291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:34:11,1.9417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:35:11,1.5667e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:36:11,1.6291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:37:11,1.5791e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:38:11,1.5625e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:39:11,1.6208e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:40:11,1.55e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:41:11,1.5417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:42:11,1.5708e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:43:11,1.6208e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:44:11,1.55e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:45:11,1.4958e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:46:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:47:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:48:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:49:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:50:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:51:11,1.5833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:52:11,1.5959e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:53:11,1.4958e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:54:11,1.5083e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:55:11,1.8125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:56:11,1.5876e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:57:11,1.5749e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:58:11,1.8041e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:59:11,1.7333e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:00:11,1.5417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:01:11,1.5917e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:02:11,1.5541e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:03:11,1.9917e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:04:11,2.375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:05:11,2.7875e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:06:11,3.0167e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:07:11,2.675e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:08:11,1.9708e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:09:11,1.9291e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:10:11,1.9292e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:11:11,2.375e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:12:11,2.5791e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:13:11,2.6001e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 11:14:11,2.6501e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:10:11,5.8458e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:11:11,0.000129374,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:12:11,0.000125499,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:13:11,5.8333e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:14:11,8.75e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:15:11,0.000108124,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:16:11,0.044173584,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:17:11,0.000195083,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:18:11,6.325e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:19:11,0.000104042,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:20:11,0.00010725,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:21:11,0.019341875,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:22:11,0.000270666,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:23:11,7.1292e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:24:11,9.0376e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:25:11,5.7458e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:26:11,5.5459e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:27:11,0.000480291,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:28:11,0.000177708,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:29:11,0.044298001,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:30:11,0.044298001,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:31:11,0.000222209,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:32:11,0.000222209,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:33:11,0.044236167,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:34:11,0.044236167,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:35:11,8.0583e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:36:11,7.0875e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:37:11,9.0583e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:38:11,0.0001595,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:39:11,8.3833e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:40:11,0.000166417,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:41:11,0.000166417,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:42:11,5.3542e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:43:11,6.4126e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:44:11,6.4126e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:45:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:46:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:47:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:48:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:49:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:50:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:51:11,7.6084e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:52:11,6.4417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:53:11,0.000169041,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:54:11,0.000172541,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:55:11,0.000172541,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:56:11,6.55e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:57:11,7.3e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:58:11,0.045088917,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:59:11,0.000252374,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:00:11,8.7625e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:01:11,6.4208e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:02:11,0.0005245,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:03:11,0.0005245,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:04:11,8.9417e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:05:11,9.4541e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:06:11,8.1125e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:07:11,0.00010275,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:08:11,0.00010275,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:09:11,5.875e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:10:11,7.3459e-05,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:11:11,0.000267251,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:12:11,0.000455542,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:13:11,0.000290542,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:14:11,0.048039792,go_gc_duration_seconds,172.18.0.3:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:10:11,3.792e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:11:11,4.208e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:12:11,4.582e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:13:11,4.417e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:14:11,4.084e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:15:11,4.208e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:16:11,4.625e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:17:11,4.541e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:18:11,3.875e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:19:11,3.875e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:20:11,4.584e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:21:11,4.416e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:22:11,4.834e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:23:11,3.875e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:24:11,3.541e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:25:11,3.541e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:26:11,3.584e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:27:11,3.583e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:28:11,3.583e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:29:11,3.792e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:30:11,4.041e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:31:11,3.708e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:32:11,3.542e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:33:11,4.084e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:34:11,3.542e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:35:11,3.708e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:36:11,3.708e-06,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,0
