timestamp,value,metric_name,handler,instance,job
2025-07-07 10:30:11,2659068,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,113459,http_response_size_bytes_sum,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,592148,http_response_size_bytes_sum,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1106590,http_response_size_bytes_sum,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,87001,http_response_size_bytes_sum,/metrics,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,540746,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1591222,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,2754711,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,3919347,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,5084102,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,6249145,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,7414211,http_response_size_bytes_sum,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,308895,http_response_size_bytes_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,835305,http_response_size_bytes_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1417119,http_response_size_bytes_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1999498,http_response_size_bytes_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,307988,http_response_size_bytes_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,816722,http_response_size_bytes_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1364077,http_response_size_bytes_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,1946525,http_response_size_bytes_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,479048,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,1493224,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,2618953,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,431296,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,490780,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,490780,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,490780,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,490780,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,490780,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,999532,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,2120453,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,746222,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,1808683,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,2972698,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,120976,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,1077088,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,2179765,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,3345231,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,4510705,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,5676263,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,6841730,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,8007377,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,9175005,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,10344652,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,11515111,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,12685777,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,13856433,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,15027043,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,16197551,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,17367956,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,18538361,http_response_size_bytes_sum,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,77363,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,551528,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,1065639,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1580658,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,2095600,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,2610675,http_response_size_bytes_sum,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,77343,http_response_size_bytes_sum,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,551222,http_response_size_bytes_sum,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1065381,http_response_size_bytes_sum,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,1580383,http_response_size_bytes_sum,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,77333,http_response_size_bytes_sum,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,550393,http_response_size_bytes_sum,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,342177,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,855687,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1370504,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,1885564,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,2400763,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,2915818,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,3431033,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,3946380,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,4461925,http_response_size_bytes_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,339858,http_response_size_bytes_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,115624,http_response_size_bytes_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,336606,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,893839,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1476588,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,2059204,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,2641870,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,3224534,http_response_size_bytes_sum,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,336600,http_response_size_bytes_sum,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,892573,http_response_size_bytes_sum,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1475056,http_response_size_bytes_sum,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,2057757,http_response_size_bytes_sum,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,336618,http_response_size_bytes_sum,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,847678,http_response_size_bytes_sum,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,79597,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,555104,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1069119,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1650558,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,2233145,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,2815995,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,3398719,http_response_size_bytes_sum,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,84749,http_response_size_bytes_sum,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,559782,http_response_size_bytes_sum,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1073908,http_response_size_bytes_sum,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1588890,http_response_size_bytes_sum,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,2103770,http_response_size_bytes_sum,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,301886,http_response_size_bytes_sum,/metrics,10.244.2.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,302844,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,812568,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,1373151,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,1955601,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,2538050,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,3120496,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,3702982,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,4285528,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,4868391,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,5451520,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,6034662,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,6617806,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,7200900,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,7784876,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,8369367,http_response_size_bytes_sum,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,294259,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,802035,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,1316998,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1832438,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,2347529,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,2862816,http_response_size_bytes_sum,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,300472,http_response_size_bytes_sum,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,808036,http_response_size_bytes_sum,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1322731,http_response_size_bytes_sum,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,300460,http_response_size_bytes_sum,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,808166,http_response_size_bytes_sum,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,1323015,http_response_size_bytes_sum,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,422810,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,1436199,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,2465518,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,3495264,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,4525158,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,5554966,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,6584987,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,7615418,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,8648794,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,9684288,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,10719623,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,11755258,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,12790896,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,13943704,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,15155220,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,16476585,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,17797944,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,19120280,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,20442759,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,21765314,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,23088029,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,24410585,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,25732951,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,27055188,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,28366539,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,236735,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,731211,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1261759,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1844640,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,2427303,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,3009986,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,3971837,http_response_size_bytes_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,415372,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,1427627,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,2456940,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,3486685,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,4516581,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5546386,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,6576408,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,7606815,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,8640169,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,9675664,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:20:11,10710995,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:21:11,11746636,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:22:11,12782258,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:23:11,13933817,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:24:11,15144213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:25:11,16465576,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:26:11,17786922,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:27:11,19109263,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:28:11,20431741,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:29:11,21754300,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:30:11,23076997,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:31:11,24399553,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:32:11,25721934,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:33:11,27044158,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:34:11,28366539,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:35:11,548192,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:36:11,1600926,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:37:11,2764410,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:38:11,3929065,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:39:11,5093807,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:40:11,6258853,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:41:11,7423914,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:42:11,3962114,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:43:11,486479,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:44:11,1493224,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:45:11,2618953,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:46:11,431296,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:47:11,498213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:48:11,498213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:49:11,498213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:50:11,498213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:51:11,498213,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:52:11,1008101,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:53:11,2130160,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:55:11,746222,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:56:11,1818390,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:57:11,2972698,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:58:11,128432,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:59:11,1085659,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:00:11,2179765,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:01:11,3354943,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:02:11,4520429,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:03:11,5685985,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:04:11,6851439,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:05:11,8017090,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:06:11,9184736,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:07:11,10354411,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:08:11,11524861,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:09:11,12695529,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:10:11,13866196,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:11:11,15036795,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:12:11,16207303,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:13:11,17377708,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:14:11,18548123,http_response_size_bytes_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:24:11,182,http_response_size_bytes_sum,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,182,http_response_size_bytes_sum,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,182,http_response_size_bytes_sum,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,182,http_response_size_bytes_sum,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods
