timestamp,value,metric_name,cpu,instance,job
2025-07-05 17:49:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,183,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,185,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,186,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,187,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,187,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:19:05,187,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,189,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,190,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,191,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,191,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,191,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,192,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,192,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,192,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,192,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,193,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,193,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,193,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,193,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,194,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,195,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,196,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,197,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,198,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,198,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:31:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:38:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:41:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:43:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:49:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:38:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,201,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:09:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:50:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:21:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:51:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:22:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:33:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:34:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:35:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:36:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:37:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:48:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:49:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:50:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:51:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:52:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:03:05,202,node_softnet_times_squeezed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
