timestamp,value,metric_name,handler,instance,job,method,status
2025-07-07 10:16:11,1751883112.780084,http_requests_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883112.780084,http_requests_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883112.780084,http_requests_created,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:13:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883173.5487998,http_requests_created,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883653.585688,http_requests_created,/metrics,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:23:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:24:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883742.822087,http_requests_created,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:30:11,1751883892.8564143,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883953.4972105,http_requests_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883953.4972105,http_requests_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883953.4972105,http_requests_created,/metrics,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:33:11,1751884377.9592807,http_requests_created,/metrics,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:35:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:41:11,1751884468.2385302,http_requests_created,/metrics,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884527.8659534,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884527.8659534,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884527.8659534,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884527.8659534,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884587.8017242,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884587.8017242,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884587.8017242,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884587.8017242,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:43:11,1751884948.5724883,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:44:11,1751884948.5724883,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:45:11,1751884948.5724883,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:46:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:47:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:48:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:49:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:50:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:51:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:52:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:53:11,1751885134.5724533,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:55:11,1751885654.0358794,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:56:11,1751885654.0358794,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:57:11,1751885654.0358794,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:58:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:59:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:00:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:01:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:02:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:03:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:04:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:05:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:06:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:07:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:08:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:09:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:14:11,1751885876.0421734,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:09:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:14:11,1751886538.3318348,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751886598.8988943,http_requests_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886598.8988943,http_requests_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886598.8988943,http_requests_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751886598.8988943,http_requests_created,/metrics,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886658.5006256,http_requests_created,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886658.5006256,http_requests_created,/metrics,10.244.1.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:13:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883143.7756894,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883203.1405437,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883293.2147827,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:30:11,1751883863.3798208,http_requests_created,/metrics,10.244.2.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883923.3216157,http_requests_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883923.3216157,http_requests_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883923.3216157,http_requests_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883923.3216157,http_requests_created,/metrics,10.244.2.17:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883983.1955323,http_requests_created,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883983.1955323,http_requests_created,/metrics,10.244.2.18:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:35:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:41:11,1751884498.444697,http_requests_created,/metrics,10.244.2.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884557.874015,http_requests_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884557.874015,http_requests_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884557.874015,http_requests_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884557.874015,http_requests_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884557.874015,http_requests_created,/metrics,10.244.2.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884708.5673542,http_requests_created,/metrics,10.244.2.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:00:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:01:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:02:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:03:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:04:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:05:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:06:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:07:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:08:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:09:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:14:11,1751885968.6878448,http_requests_created,/metrics,10.244.2.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:09:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:14:11,1751886509.0181537,http_requests_created,/metrics,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:10:11,1751886568.845593,http_requests_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886568.845593,http_requests_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886568.845593,http_requests_created,/metrics,10.244.2.25:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:11:11,1751886628.395323,http_requests_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:12:11,1751886628.395323,http_requests_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 11:13:11,1751886628.395323,http_requests_created,/metrics,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:10:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:11:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:12:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:13:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:22:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:23:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:24:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:30:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:31:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:32:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:33:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:34:11,1751882982.6722283,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:36:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:37:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:38:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:39:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:40:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:41:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:42:11,1751884536.7783618,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:10:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:11:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:12:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:13:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:14:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:15:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:16:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:17:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:18:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:19:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:20:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:21:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:22:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:23:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:24:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:25:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:26:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:27:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:28:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:29:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:30:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:31:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
