timestamp,value,metric_name,generation,instance,job
2025-07-05 20:00:05,1177,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,1177,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,1177,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,1241,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,1241,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,1241,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,1241,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,1241,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,460,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,643,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,643,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,643,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,643,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,643,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,439,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,462,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,381,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,381,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:41:05,607,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,607,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:43:05,403,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,518,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,518,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,518,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,518,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,518,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:17:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:33:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,410,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:45:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,684,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:46:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,489,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:17:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:48:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:49:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:50:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:51:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 01:52:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:03:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:04:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:05:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:06:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:07:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:34:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:35:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:36:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:37:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:38:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:48:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:49:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:50:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:51:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 02:52:05,610,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:24:05,1115,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:25:05,1115,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:26:05,1115,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:27:05,1115,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:28:05,1115,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:41:05,1202,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:42:05,1202,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:43:05,1202,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:44:05,1202,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:45:05,1202,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:49:05,388,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:50:05,388,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:51:05,388,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:52:05,388,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 03:53:05,388,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:05:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:06:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:07:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:08:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:09:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:23:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:24:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:25:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:26:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:27:05,430,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:41:05,374,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:42:05,374,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-06 04:43:05,374,python_gc_objects_collected_total,0,10.244.2.55:8000,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,396,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,404,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,518,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,396,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,410,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,537,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,381,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,797,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,403,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,403,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,403,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,704,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,404,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:39:05,518,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:40:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:41:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:42:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:43:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:44:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:45:05,440,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:46:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:47:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:48:05,615,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:49:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:50:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:51:05,642,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:52:05,975,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:54:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:55:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:56:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:57:05,797,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:58:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 17:59:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:00:05,445,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:01:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:02:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:03:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:04:05,762,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:05:05,679,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:06:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:07:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:08:05,692,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:09:05,510,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:10:05,704,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:11:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:12:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:13:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:14:05,754,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:15:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:16:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:17:05,1175,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:18:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:19:05,740,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:20:05,735,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:21:05,1731,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:22:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:23:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:24:05,1042,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:25:05,1042,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:26:05,894,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:27:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:29:05,1099,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:30:05,890,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:31:05,1638,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:32:05,1176,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:33:05,1450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:34:05,888,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:35:05,933,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:36:05,2712,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:37:05,1270,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:38:05,1798,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:39:05,2712,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:40:05,1624,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:41:05,1912,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:42:05,1912,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:43:05,1177,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:44:05,1541,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:45:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:46:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:47:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:48:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:49:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:50:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:51:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:52:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:53:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:54:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:55:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 18:59:05,1276,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:00:05,1276,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:01:05,1748,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:02:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:03:05,3240,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:04:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:05:05,719,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:06:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:08:05,1746,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:09:05,3231,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:10:05,724,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:11:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
