timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 23:37:05,18925956,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:38:05,18925956,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:39:05,18925956,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:40:05,18925956,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:41:05,18925956,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:45:05,18954772,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:46:05,19011983,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:47:05,19011983,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:48:05,19011983,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:49:05,19011983,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:50:05,19011983,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:01:05,19101775,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:02:05,19101775,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:03:05,19101775,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:04:05,19101775,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:05:05,19101775,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:16:05,19134930,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:17:05,19387984,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:18:05,19387984,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:19:05,19387984,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:20:05,19387984,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:21:05,19387984,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:32:05,19525086,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:33:05,19525086,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:34:05,19525086,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:35:05,19525086,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:36:05,19525086,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:46:05,19557915,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:47:05,19625782,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:48:05,19625782,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:49:05,19625782,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:50:05,19625782,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 00:51:05,19625782,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:02:05,19706465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:03:05,19706465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:04:05,19706465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:05:05,19706465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:06:05,19706465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:18:05,19788218,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:19:05,19788218,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:20:05,19788218,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:21:05,19788218,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:22:05,19788218,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:33:05,19874349,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:34:05,19874349,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:35:05,19874349,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:36:05,19874349,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:37:05,19874349,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:48:05,19962730,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:49:05,19962730,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:50:05,19962730,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:51:05,19962730,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 01:52:05,19962730,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:03:05,20043833,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:04:05,20043833,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:05:05,20043833,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:06:05,20043833,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:07:05,20043833,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:34:05,20130759,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:35:05,20130759,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:36:05,20130759,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:37:05,20130759,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:38:05,20130759,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:49:05,20216186,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:50:05,20216186,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:51:05,20216186,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:52:05,20216186,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 02:53:05,20216186,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:07:05,20300167,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:08:05,20300167,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:09:05,20300167,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:10:05,20300167,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:11:05,20300167,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:24:05,20337030,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:25:05,20388878,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:26:05,20388878,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:27:05,20388878,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:28:05,20388878,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:29:05,20388878,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:41:05,20424178,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:42:05,20464862,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:43:05,20464862,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:44:05,20464862,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:45:05,20464862,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:46:05,20464862,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:50:05,20569408,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:51:05,20569408,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:52:05,20569408,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:53:05,20569408,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 03:54:05,20569408,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:05:05,20655841,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:06:05,20655841,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:07:05,20655841,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:08:05,20655841,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:09:05,20655841,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:23:05,20748558,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:24:05,20748558,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:25:05,20748558,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:26:05,20748558,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:27:05,20748558,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:41:05,20837239,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:42:05,20837239,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-06 04:43:05,20837239,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:32:05,386439,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:33:05,549717,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:34:05,714039,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:35:05,877386,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:36:05,1039604,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:37:05,1204206,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:38:05,1376518,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:39:05,1545480,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:40:05,1709188,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:41:05,1876160,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:42:05,2040081,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:43:05,2219997,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:44:05,2403303,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:45:05,2571951,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:46:05,2748438,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:47:05,2912393,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:48:05,3091972,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:49:05,3268100,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:50:05,3439160,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:51:05,3614736,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:52:05,3776219,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:53:05,3965880,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:54:05,4151015,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:55:05,4327390,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:56:05,4508802,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:57:05,4676696,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:58:05,4867232,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 17:59:05,5058908,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:00:05,5231155,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:01:05,5418343,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:02:05,5596105,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:03:05,5776811,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:04:05,5961229,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:05:05,6133573,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:06:05,6324306,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:07:05,6516217,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:08:05,6708002,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:09:05,6902653,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:10:05,7089385,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:11:05,7304147,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:12:05,7542423,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:13:05,7740253,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:14:05,7940905,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:15:05,8126032,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:16:05,8327825,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:17:05,8518031,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:18:05,8708257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:19:05,8907601,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:20:05,9090464,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:21:05,9292958,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:22:05,9489463,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:23:05,9684083,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:24:05,9883462,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:25:05,10064402,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:26:05,10274944,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:27:05,10472690,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:28:05,10663846,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:29:05,10862214,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:30:05,11048289,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:31:05,11254948,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:32:05,11456688,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:33:05,11646957,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:34:05,11851038,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:35:05,12035306,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:36:05,12240141,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:37:05,12441148,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:38:05,12634405,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:39:05,12834523,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:40:05,13020535,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:41:05,13225156,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:42:05,13427166,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:43:05,13619469,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:44:05,13819434,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:45:05,13967993,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:46:05,14008401,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:47:05,14066301,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:48:05,14066301,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:49:05,14066301,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:50:05,14066301,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:51:05,14174143,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:52:05,14174143,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:53:05,14174143,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:54:05,14174143,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:55:05,14174143,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:58:05,14226765,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 18:59:05,14281846,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:00:05,14281846,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:01:05,14324651,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:02:05,14521904,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:03:05,14726108,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:04:05,14915853,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:05:05,15121564,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:06:05,15317612,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:07:05,15514786,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:08:05,15717636,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:09:05,15905878,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:10:05,16109214,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:11:05,16301467,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:12:05,16500675,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:13:05,16701567,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:14:05,16889020,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:15:05,17094057,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:16:05,17150584,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:17:05,17150584,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:18:05,17150584,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:19:05,17150584,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:20:05,17293104,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:21:05,17492586,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:22:05,17693851,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:23:05,17877997,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:24:05,18085478,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:25:05,18280990,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:26:05,18470648,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:27:05,18668261,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:28:05,18851857,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:29:05,19058666,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:30:05,19257652,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:31:05,19449035,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:32:05,19644006,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:33:05,19822276,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:34:05,19879257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:35:05,19879257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:36:05,19879257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:37:05,19879257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:38:05,19879257,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:41:05,19981694,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:42:05,19981694,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:43:05,19981694,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:44:05,19981694,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:45:05,19981694,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
2025-07-05 19:58:05,20097457,prometheus_tsdb_wal_storage_size_bytes,,,localhost:9090,prometheus
