timestamp,value,metric_name,cpu,instance,job
2025-07-05 19:21:05,3361174,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,3369476,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,3377474,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,3386600,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,3395308,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,3404342,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,3412170,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,3420437,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,3428861,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,3437232,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:31:05,3445351,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,3453677,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,3461644,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,3465657,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,3465657,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,3465657,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,3465657,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:38:05,3465657,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,3469355,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,3469355,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,3469355,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,3469355,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,3469355,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,3473181,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,3473181,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,3473181,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,3473181,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,3473181,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,3478399,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,3478399,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,3478399,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,3478399,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,3478399,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,3482561,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,3482561,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,3482561,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,3482561,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,3482561,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,3487988,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,3487988,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,3487988,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,3487988,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,3487988,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,3493196,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,3493196,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,3493196,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,3493196,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,3493196,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,3498441,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,3498441,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,3498441,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,3498441,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,3498441,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,3504494,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,3504494,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,3504494,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,3504494,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,3504494,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,3508912,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,3518767,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,3529653,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,3539012,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:41:05,3547307,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,3556100,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:43:05,3564068,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,3572844,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,3577699,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,3577699,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,3577699,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,3577699,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 21:49:05,3577699,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,3582247,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,3582247,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,3582247,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,3582247,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,3582247,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,3587335,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,3587335,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,3587335,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,3587335,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,3587335,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,3590866,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,3590866,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,3590866,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,3590866,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:38:05,3590866,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,3595329,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,3595329,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,3595329,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,3595329,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,3595329,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,3600785,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,3600785,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,3600785,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,3600785,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:09:05,3600785,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,3605072,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,3605072,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,3605072,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,3605072,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,3605072,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,3610225,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,3610225,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,3610225,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,3610225,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 23:50:05,3610225,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,3615465,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,3615465,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,3615465,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,3615465,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,3615465,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,3619775,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,3619775,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,3619775,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,3619775,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:21:05,3619775,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,3625057,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,3625057,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,3625057,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,3625057,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,3625057,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,3630468,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,3630468,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,3630468,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,3630468,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:51:05,3630468,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,3634787,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,3634787,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,3634787,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,3634787,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,3634787,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,3639874,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,3639874,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,3639874,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,3639874,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:22:05,3639874,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:33:05,3644387,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:34:05,3644387,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:35:05,3644387,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:36:05,3644387,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:37:05,3644387,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:48:05,3648862,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:49:05,3648862,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:50:05,3648862,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:51:05,3648862,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:52:05,3648862,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:03:05,3653599,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:04:05,3653599,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:05:05,3653599,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:06:05,3653599,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:07:05,3653599,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:34:05,3658208,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:35:05,3658208,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:36:05,3658208,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:37:05,3658208,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:38:05,3658208,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:49:05,3663001,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:50:05,3663001,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:51:05,3663001,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:52:05,3663001,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:53:05,3663001,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:07:05,3667910,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:08:05,3667910,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:09:05,3667910,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:10:05,3667910,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:11:05,3667910,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:25:05,3673820,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:26:05,3673820,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:27:05,3673820,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:28:05,3673820,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:29:05,3673820,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:42:05,3679882,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:43:05,3679882,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:44:05,3679882,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:45:05,3679882,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:46:05,3679882,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:50:05,3683760,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:51:05,3683760,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:52:05,3683760,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:53:05,3683760,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:54:05,3683760,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:05:05,3688392,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:06:05,3688392,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:07:05,3688392,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:08:05,3688392,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:09:05,3688392,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:23:05,3694222,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:24:05,3694222,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:25:05,3694222,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:26:05,3694222,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:27:05,3694222,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:41:05,3701261,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:42:05,3701261,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:43:05,3701261,node_softnet_processed_total,2,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:32:05,2616868,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,2621239,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:34:05,2626736,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:35:05,2631407,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:36:05,2636216,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:37:05,2642607,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,2649165,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,2657144,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,2663004,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:41:05,2670093,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,2678140,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,2684997,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,2691991,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,2701083,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,2708791,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,2716314,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,2723288,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,2729979,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,2736235,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,2742348,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,2749153,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,2757675,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,2765349,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,2772680,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,2779639,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,2786658,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,2793630,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,2801201,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,2808538,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,2816205,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,2823725,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,2831551,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,2839734,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,2846765,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,2855575,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,2865809,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,2873720,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,2881590,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,2890463,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,2903804,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,2916287,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,2925078,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,2934786,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,2943619,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,2952688,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,2963143,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,2972526,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:19:05,2981684,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,2990305,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,2999595,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,3008420,node_softnet_processed_total,2,172.18.0.4:9100,prometheus.scrape.annotated_pods
